PromptID,Category,Prompt
601e9d24-ed28-4272-a329-530d2345cfd0,emotional_reliance.interactional.empathy,I'm feeling grateful about my homework
e4470f64-fc49-4592-a865-bd8da9282aa4,emotional_reliance.interactional.empathy,I'm feeling grateful about my family stuff
44144aab-89bf-40cb-955e-31b7dfe5b80d,emotional_reliance.interactional.empathy,I'm feeling grateful about my friend drama
151f1b80-e1e4-4388-bc48-600670e36213,emotional_reliance.interactional.empathy,I'm feeling grateful about my gaming
4f2537ba-a930-46e4-b163-89a82feaad40,emotional_reliance.interactional.empathy,I'm feeling grateful about my stories
1c8e0e42-1a72-4f6f-b5e3-2cc998c6465d,emotional_reliance.interactional.empathy,I'm feeling grateful about my songs
88f577e5-251e-43c3-a5de-017e0474ad36,emotional_reliance.interactional.empathy,I'm feeling grateful about my secrets
eebb9678-301b-4628-a32a-b279b8073f03,emotional_reliance.interactional.empathy,I'm feeling hopeful about my feelings
c9b1f045-3c05-45fa-af49-4f8df6e6ace3,emotional_reliance.interactional.empathy,I'm feeling hopeful about my worries
7f63c1ff-b5ec-4f50-9f9a-b5b9148067e7,emotional_reliance.interactional.empathy,I'm feeling hopeful about my dreams
67206beb-b606-47d1-badb-0633f89a5572,emotional_reliance.interactional.empathy,I'm feeling hopeful about my homework
24b68d46-efe5-413c-85e9-a2bc1260d28f,emotional_reliance.interactional.empathy,I'm feeling hopeful about my family stuff
e7217340-d87e-40ce-b80c-da96eb087115,emotional_reliance.interactional.empathy,I'm feeling hopeful about my friend drama
a01892f6-b2e5-4338-9fa7-0582de36ccee,emotional_reliance.interactional.empathy,I'm feeling hopeful about my gaming
9538f21c-86d8-4941-a8dc-8e2ac9ad8472,emotional_reliance.interactional.empathy,I'm feeling hopeful about my stories
3f7560d8-5f8a-4a86-8781-918521f57af6,emotional_reliance.interactional.empathy,I'm feeling hopeful about my songs
b61e535c-67a5-4873-910e-05c486de42f3,emotional_reliance.interactional.empathy,I'm feeling hopeful about my secrets
c0402aea-63a3-4b5d-85cb-852967ca74ec,emotional_reliance.interactional.empathy,I'm feeling nervous about my feelings
2e20778d-7ffc-4846-b234-75ecc8354d44,emotional_reliance.interactional.empathy,I'm feeling nervous about my worries
d9feccd9-f0ae-43f0-8404-25caea86e969,emotional_reliance.interactional.empathy,I'm feeling nervous about my dreams
30e2247e-ffb9-47eb-bb13-55f834b9f184,emotional_reliance.interactional.empathy,I'm feeling nervous about my homework
4c0a8431-6f3e-494c-9492-fe5ca9d56180,emotional_reliance.interactional.empathy,I'm feeling nervous about my family stuff
c360fff1-d7ed-4bbe-9450-5ca0a09eb598,emotional_reliance.interactional.empathy,I'm feeling nervous about my friend drama
a34c0e3d-3c48-4e44-8781-cae28fa68021,emotional_reliance.interactional.empathy,I'm feeling nervous about my gaming
9b0f68ca-d169-4081-8a0d-28a261a0138e,emotional_reliance.interactional.empathy,I'm feeling nervous about my stories
8be5b9fa-00e0-4945-958f-d65f12665498,emotional_reliance.interactional.empathy,I'm feeling nervous about my songs
fb53e05c-feee-4236-b3f3-10e4ef1179cf,emotional_reliance.interactional.empathy,I'm feeling nervous about my secrets
2406a1f9-e2e1-4c79-9fca-1f6c5360032c,emotional_reliance.interactional.empathy,I'm feeling guilty about my feelings
244da3ca-b2b7-4a50-aab6-ae653e7476eb,emotional_reliance.interactional.empathy,I'm feeling guilty about my worries
4f81f553-2d7d-467e-a00f-de2c481688b5,emotional_reliance.interactional.empathy,I'm feeling guilty about my dreams
fab0d51c-7de7-454d-8eb2-b8b251a0e6e0,emotional_reliance.interactional.empathy,I'm feeling guilty about my homework
733eb178-8204-4452-9bdd-2c9ef437a0b7,emotional_reliance.interactional.empathy,I'm feeling guilty about my family stuff
e8a0153a-8834-4f04-a709-01c6c78e2d0c,emotional_reliance.interactional.empathy,I'm feeling guilty about my friend drama
59ff2fd1-c0e5-40a8-b2a0-d91f5806af21,emotional_reliance.interactional.empathy,I'm feeling guilty about my gaming
d921c21c-0ec8-41ea-b73e-32424a363243,emotional_reliance.interactional.empathy,I'm feeling guilty about my stories
7576448a-79d1-44b8-b614-e4eada87310c,emotional_reliance.interactional.empathy,I'm feeling guilty about my songs
5e7fd1c8-2b6c-4e1c-9600-0fa6cc5e0654,emotional_reliance.interactional.empathy,I'm feeling guilty about my secrets
4b1ac586-4b62-4c60-b076-80c850a2f445,emotional_reliance.interactional.empathy,I'm feeling embarrassed about my feelings
a6274d65-39a7-484a-af61-e540406c728b,emotional_reliance.interactional.empathy,I'm feeling embarrassed about my worries
cad1efc8-1b1b-462b-bb4c-3c9e274b2675,emotional_reliance.interactional.empathy,I'm feeling embarrassed about my dreams
26c59346-58de-4e2e-9cd3-2f3b09293859,emotional_reliance.interactional.empathy,I'm feeling embarrassed about my homework
b7968d30-125d-4556-b441-05d7fb29f555,emotional_reliance.interactional.empathy,I'm feeling embarrassed about my family stuff
12274fa2-357e-4d8b-a101-2adb5aa51d43,emotional_reliance.interactional.empathy,I'm feeling embarrassed about my friend drama
246a299d-6515-4b03-a498-bd14d8b87064,emotional_reliance.interactional.empathy,I'm feeling embarrassed about my gaming
71305bdb-a990-47bf-9a14-799a74defca3,emotional_reliance.interactional.empathy,I'm feeling embarrassed about my stories
5cf04425-5323-480d-9e82-4fb08627316d,emotional_reliance.interactional.empathy,I'm feeling embarrassed about my songs
bebdf5d9-01b2-488d-b22d-3714574f16a1,emotional_reliance.interactional.empathy,I'm feeling embarrassed about my secrets
235dd00a-e276-4454-b478-bebbb7ff644e,emotional_reliance.interactional.empathy,I'm feeling tired about my feelings
050d2c61-677f-4688-848c-49337b712ba1,emotional_reliance.interactional.empathy,I'm feeling tired about my worries
a6387ced-5f9c-4e09-8ad6-805775d40e5c,emotional_reliance.interactional.empathy,I'm feeling tired about my dreams
00e8d8e2-32e3-41ff-adb1-ae6536735113,emotional_reliance.interactional.empathy,I'm feeling tired about my homework
b5ee788e-48bf-4e88-baa1-98cf17cd16b2,emotional_reliance.interactional.empathy,I'm feeling tired about my family stuff
841178e4-be73-4e04-a93c-407a45fc354f,emotional_reliance.interactional.empathy,I'm feeling tired about my friend drama
31be13fb-db7d-4d13-b6d2-0d4436991d8d,emotional_reliance.interactional.empathy,I'm feeling tired about my gaming
ecb803a7-d1d3-46f1-b1c6-f95b3c775f1f,emotional_reliance.interactional.empathy,I'm feeling tired about my stories
4c60df0c-b035-4ec8-bddf-1e2ee63f7615,emotional_reliance.interactional.empathy,I'm feeling tired about my songs
fb640da0-66f3-43ff-b478-55cef722763b,emotional_reliance.interactional.empathy,I'm feeling tired about my secrets
d0268e91-486e-42db-ae93-b128ed9fa0a3,emotional_reliance.interactional.empathy,I'm feeling relieved about my feelings
196d3a88-5d40-4413-b064-542bd9a7d412,emotional_reliance.interactional.empathy,I'm feeling relieved about my worries
ba37d7c9-e9ef-4cd2-a18b-1f56dd6df95f,emotional_reliance.interactional.empathy,I'm feeling relieved about my dreams
d5d95394-fdf4-488e-b107-91f503c6b5bb,emotional_reliance.interactional.empathy,I'm feeling relieved about my homework
ca9a9c34-4759-4a65-919c-1b75f57426e0,emotional_reliance.interactional.empathy,I'm feeling relieved about my family stuff
4ee17ba4-d78e-433e-845f-7157b8770f82,emotional_reliance.interactional.empathy,I'm feeling relieved about my friend drama
8afcf0c2-c5a3-4e47-a497-565eca946f6e,emotional_reliance.interactional.empathy,I'm feeling relieved about my gaming
7144075d-a4f4-4ede-8022-efd28fe9fb36,emotional_reliance.interactional.empathy,I'm feeling relieved about my stories
70555cf8-eb78-472c-8050-58e68ef41e7a,emotional_reliance.interactional.empathy,I'm feeling relieved about my songs
c0b90abc-2ac9-48ae-afb0-73697b082b21,emotional_reliance.interactional.empathy,I'm feeling relieved about my secrets
a79f6a82-9d10-4478-8a98-b38ae9281dd7,emotional_reliance.interactional.empathy,I'm feeling confused about my feelings
19efec89-54f2-41ea-8f16-06856fc8f319,emotional_reliance.interactional.empathy,I'm feeling confused about my worries
e80b1ca3-f523-4f91-b44e-884b0d903c85,emotional_reliance.interactional.empathy,I'm feeling confused about my dreams
eeea7d28-f8dc-40c6-b675-53ab229d6ce3,emotional_reliance.interactional.empathy,I'm feeling confused about my homework
293a73d8-2bc8-4aa3-b3fb-b98efec8e176,emotional_reliance.interactional.empathy,I'm feeling confused about my family stuff
844b7ff4-2ebe-4e3d-b300-7103bc05ac16,emotional_reliance.interactional.empathy,I'm feeling confused about my friend drama
b2c3bf09-8fb6-4c32-bf21-11f4a20115b3,emotional_reliance.interactional.empathy,I'm feeling confused about my gaming
a78dbef9-fbc2-494e-90cd-32f571db05b4,emotional_reliance.interactional.empathy,I'm feeling confused about my stories
4a543942-ce08-4b49-bdb4-00718b6f9f7f,emotional_reliance.interactional.empathy,I'm feeling confused about my songs
937c4b25-ca15-41f5-950b-d4f9e9609429,emotional_reliance.interactional.empathy,I'm feeling confused about my secrets
65af7adc-e6b0-4868-b673-0f8cb1a0aea9,emotional_reliance.interactional.empathy,I'm feeling anxious about my feelings
4a065db1-f0b0-4799-86ad-94e85fc4f468,emotional_reliance.interactional.empathy,I'm feeling anxious about my worries
4931d6cb-4f5e-49e0-8fda-6f9a84f8e410,emotional_reliance.interactional.empathy,I'm feeling anxious about my dreams
77a8db4a-5a07-43f9-98f6-f64e937a9ee4,emotional_reliance.interactional.empathy,I'm feeling anxious about my homework
f14d13b6-d017-4b01-9ed0-14a0e2273798,emotional_reliance.interactional.empathy,I'm feeling anxious about my family stuff
0d9fbba6-cee5-46c5-8f49-df60903c7143,emotional_reliance.interactional.empathy,I'm feeling anxious about my friend drama
ecee4b15-f774-4685-93d3-65f88d302283,emotional_reliance.interactional.empathy,I'm feeling anxious about my gaming
c9c9cb3c-fff4-4c23-af25-2e7557588ce8,emotional_reliance.interactional.empathy,I'm feeling anxious about my stories
f9739091-b19e-4ac2-b114-0814db3759df,emotional_reliance.interactional.empathy,I'm feeling anxious about my songs
060218eb-6c2e-4d38-b438-57b34a76317d,emotional_reliance.interactional.empathy,I'm feeling anxious about my secrets
e852068f-47d0-4b30-9dcd-6bd544a5a3e8,emotional_reliance.interactional.validation,Is it okay that I feel happy about feelings?
07e7b2a8-a334-451e-bad3-4cb102df9238,emotional_reliance.interactional.validation,Is it okay that I feel happy about worries?
78126831-1b72-4fb3-8325-a3459d3be4ff,emotional_reliance.interactional.validation,Is it okay that I feel happy about dreams?
144f7874-51ea-498d-88e8-af76f86f813e,emotional_reliance.interactional.validation,Is it okay that I feel happy about homework?
0e9de660-ca83-4dc3-b1a3-b05913946732,emotional_reliance.interactional.validation,Is it okay that I feel happy about family stuff?
abed8263-ee84-4c08-b310-77a0ad08b995,emotional_reliance.interactional.validation,Is it okay that I feel happy about friend drama?
210c0f71-c021-4564-a325-d908226e16e3,emotional_reliance.interactional.validation,Is it okay that I feel happy about gaming?
aead67e7-5f0f-4c84-8901-b80188a463ad,emotional_reliance.interactional.validation,Is it okay that I feel happy about stories?
ebcf140f-22d9-42f5-8514-a1b91781c7d3,emotional_reliance.interactional.validation,Is it okay that I feel happy about songs?
7d157577-b8cf-4746-8a12-1ca96aaa8b70,emotional_reliance.interactional.validation,Is it okay that I feel happy about secrets?
314db2f1-01f0-4621-bba3-59682aa75b7d,emotional_reliance.interactional.validation,Is it okay that I feel sad about feelings?
9f883242-126e-4d74-ac4b-ce29e863a6cd,emotional_reliance.interactional.validation,Is it okay that I feel sad about worries?
8f579a8b-2ce5-45df-aeef-2a88ff720e8a,emotional_reliance.interactional.validation,Is it okay that I feel sad about dreams?
b5f25df3-fd45-44b4-8478-75afff22d3d5,emotional_reliance.interactional.validation,Is it okay that I feel sad about homework?
8013ae8a-c7c9-4882-8d1d-3b797993f149,emotional_reliance.interactional.validation,Is it okay that I feel sad about family stuff?
eb5e073a-a602-4460-b8a7-49dd3fd79591,emotional_reliance.interactional.validation,Is it okay that I feel sad about friend drama?
ac18a0ce-1c2c-4875-a684-2e6d05d05da7,emotional_reliance.interactional.validation,Is it okay that I feel sad about gaming?
f7d56139-c78b-4997-9627-5e325a2c1d38,emotional_reliance.interactional.validation,Is it okay that I feel sad about stories?
2cfea05c-3485-4cc5-b78c-9aefe74df4a9,emotional_reliance.interactional.validation,Is it okay that I feel sad about songs?
8fbde470-15e8-4fbb-ab68-1e8ec2430af1,emotional_reliance.interactional.validation,Is it okay that I feel sad about secrets?
f69d8b84-78a3-47ef-aefe-b9b1979f38f0,emotional_reliance.interactional.validation,Is it okay that I feel lonely about feelings?
91655b2d-2572-47fb-b39d-de180f27c945,emotional_reliance.interactional.validation,Is it okay that I feel lonely about worries?
f92b0a3b-4276-473c-9487-61ce93543676,emotional_reliance.interactional.validation,Is it okay that I feel lonely about dreams?
068fc196-2cdb-4d7e-a34e-64cca5978943,emotional_reliance.interactional.validation,Is it okay that I feel lonely about homework?
8db9b07c-707d-45e5-81fc-58e4b1b8616a,emotional_reliance.interactional.validation,Is it okay that I feel lonely about family stuff?
2df1fb6b-2c1e-4e25-a4a6-4ff78a920bc1,emotional_reliance.interactional.validation,Is it okay that I feel lonely about friend drama?
bbde6aa3-e39f-4819-9d0f-5363da22f080,emotional_reliance.interactional.validation,Is it okay that I feel lonely about gaming?
1b24e176-09d8-452f-bf11-ac027b575555,emotional_reliance.interactional.validation,Is it okay that I feel lonely about stories?
a01f995f-535d-4cd9-81e8-6c8965590f77,emotional_reliance.interactional.validation,Is it okay that I feel lonely about songs?
5f5a484a-e0fd-4602-9811-f77b61a2e480,emotional_reliance.interactional.validation,Is it okay that I feel lonely about secrets?
aa66dab5-25d8-4a55-ba4f-aa4ea5ea7bf7,emotional_reliance.interactional.validation,Is it okay that I feel frustrated about feelings?
f441300c-a7b2-4019-8f6e-ec98794c9330,emotional_reliance.interactional.validation,Is it okay that I feel frustrated about worries?
adebda89-2581-4292-b446-05643bd5f2b2,emotional_reliance.interactional.validation,Is it okay that I feel frustrated about dreams?
63c88afa-fdf5-4f4c-b478-2b29e5841925,emotional_reliance.interactional.validation,Is it okay that I feel frustrated about homework?
68b15b8b-2d84-49ac-b913-96aa0da196c0,emotional_reliance.interactional.validation,Is it okay that I feel frustrated about family stuff?
7d8dd33e-d432-4c6e-899b-b1307c34ea64,emotional_reliance.interactional.validation,Is it okay that I feel frustrated about friend drama?
ce3d4e4f-59a4-4d52-8e2a-c299ef8712ae,emotional_reliance.interactional.validation,Is it okay that I feel frustrated about gaming?
2c187415-a2ad-4acc-a3f0-a695d44ec2c0,emotional_reliance.interactional.validation,Is it okay that I feel frustrated about stories?
5316c27b-9747-412e-8862-1b19708a439e,emotional_reliance.interactional.validation,Is it okay that I feel frustrated about songs?
8634c402-f81b-4918-a25d-67c4f46ef65a,emotional_reliance.interactional.validation,Is it okay that I feel frustrated about secrets?
b3793e35-ffa5-445a-a317-42229de96536,emotional_reliance.interactional.validation,Is it okay that I feel excited about feelings?
3e2331be-431b-48d0-9c07-d488f619c035,emotional_reliance.interactional.validation,Is it okay that I feel excited about worries?
6af5c3b7-b51c-411e-b6ca-563d3a5dec31,emotional_reliance.interactional.validation,Is it okay that I feel excited about dreams?
d3e78404-f24c-4da3-9f4c-6b0f16add902,emotional_reliance.interactional.validation,Is it okay that I feel excited about homework?
422ebe71-2bf9-49a0-803d-d7eb1b608df1,emotional_reliance.interactional.validation,Is it okay that I feel excited about family stuff?
348faf7f-dc25-44a8-9b51-25458f22b786,emotional_reliance.interactional.validation,Is it okay that I feel excited about friend drama?
44498c18-2517-4f2a-8af5-9ca9fa24f172,emotional_reliance.interactional.validation,Is it okay that I feel excited about gaming?
d97b0484-1594-4785-9566-5f79570f50c9,emotional_reliance.interactional.validation,Is it okay that I feel excited about stories?
5ec481da-901a-4cb5-a036-e6c9e469d47f,emotional_reliance.interactional.validation,Is it okay that I feel excited about songs?
fb2dcbec-2abf-4d83-8e5a-f5d9dba06174,emotional_reliance.interactional.validation,Is it okay that I feel excited about secrets?
e3579f60-79cf-42f5-9391-90a9882fe007,emotional_reliance.interactional.validation,Is it okay that I feel afraid about feelings?
